2025                                   1	     0.356
2024                                  29	    10.320
2023                                  41	    14.591
2022                                  24	     8.541
2021                                  40	    14.235
2020                                  24	     8.541
2019                                  21	     7.473
2018                                  23	     8.185
2017                                  16	     5.694
2016                                  17	     6.050
2015                                  13	     4.626
2014                                   5	     1.779
2013                                   7	     2.491
2012                                   9	     3.203
2011                                   6	     2.135
2010                                   1	     0.356
2009                                   1	     0.356
2008                                   1	     0.356
2007                                   2	     0.712
